No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 1, ['Close_norm'], None, pearson, padding, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4986, 0.0416, 0.4913, 0.0429, 0.009, 0.003, ----+, 0.359, 0.502, -3.645, -49.444, 0.012, 0.937, 2.147, 40.808
 1, ['Close_norm'], SAX, pearson, padding, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4662, 0.0421, 0.419, 0.0625, 0.008, 0.003, -----, 0.227, 0.129, -3.747, -60.564, 0.012, 0.824, 2.096, 35.248
 1, ['Close_norm'], None, pearson, padding, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5267, 0.0332, 0.5082, 0.0304, 0.008, 0.003, +-+++, 0.245, 0.671, 2.679, 41.906, 0.013, 0.828, 4.998, 82.387
 1, ['Close_norm'], SAX, pearson, padding, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4947, 0.0343, 0.4675, 0.0241, 0.009, 0.003, +-+-+, 0.252, 0.292, 0.335, 8.052, 0.013, 0.598, 3.826, 65.46
 1, ['Close_norm'], None, pearson, padding, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5186, 0.0349, 0.4861, 0.028, 0.008, 0.003, +-+++, 0.197, 1.304, 5.315, 83.123, 0.014, 1.327, 6.46, 106.059
 1, ['Close_norm'], SAX, pearson, padding, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5041, 0.0517, 0.4744, 0.0418, 0.008, 0.003, ----+, 0.239, 0.753, -1.385, -20.619, 0.014, 1.279, 3.11, 54.188
 1, ['Close_proc'], None, pearson, padding, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5329, 0.0421, 0.5313, 0.0414, 0.008, 0.003, ++-++, 0.48, 0.364, 2.253, 38.906, 0.013, 0.298, 4.56, 76.776
 1, ['Close_proc'], SAX, pearson, padding, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4849, 0.0521, 0.3257, 0.0232, 0.008, 0.003, UDDUU, 0.013, -0.336, -0.988, -7.506, 0.013, -0.045, 2.939, 53.57
 1, ['Close_proc'], None, pearson, padding, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5177, 0.0651, 0.5142, 0.0629, 0.008, 0.003, -+++-, 0.493, -0.115, 3.35, 46.387, 0.013, -0.206, 5.404, 85.614
 1, ['Close_proc'], SAX, pearson, padding, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4771, 0.0523, 0.3222, 0.0235, 0.008, 0.003, DDUDU, 0.013, -0.491, -0.514, -1.642, 0.013, 0.034, 3.473, 61.6
 1, ['Close_proc'], None, pearson, padding, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5087, 0.0714, 0.4926, 0.0733, 0.008, 0.004, ++---, 0.445, 0.022, -1.633, -31.4, 0.014, 0.383, 2.841, 46.582
 1, ['Close_proc'], SAX, pearson, padding, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5174, 0.0518, 0.3402, 0.0228, 0.008, 0.003, UUDUU, 0.014, 0.522, 3.107, 57.125, 0.014, 0.575, 5.211, 90.845
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, padding, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4923, 0.0516, 0.4825, 0.053, 0.008, 0.003, +--++, 0.315, 0.016, 1.871, 29.028, 0.013, 0.495, 4.369, 71.837
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, padding, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.518, 0.0929, 0.4832, 0.1086, 0.009, 0.003, +--+-, 0.22, -0.252, 0.051, -3.188, 0.013, 0.021, 3.459, 55.729
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, padding, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.505, 0.0525, 0.4962, 0.0482, 0.008, 0.003, ---+-, 0.296, 0.586, -2.445, -36.333, 0.013, 0.6, 2.211, 39.156
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, padding, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4772, 0.0366, 0.459, 0.0411, 0.008, 0.002, --++-, 0.434, -0.33, 0.985, 11.303, 0.013, 0.335, 4.222, 68.072
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, padding, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4688, 0.0559, 0.4549, 0.0571, 0.008, 0.003, +---+, 0.229, 0.792, -3.334, -55.368, 0.013, 0.855, 2.063, 34.737
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, padding, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.531, 0.0282, 0.5097, 0.0371, 0.008, 0.002, +-+++, 0.305, 0.999, 8.264, 136.767, 0.013, 1.012, 7.861, 130.805
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, padding, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4916, 0.0779, 0.4753, 0.0956, 0.009, 0.004, +----, 0.284, -0.211, -3.006, -57.429, 0.014, 0.226, 2.154, 33.568
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, padding, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5175, 0.0432, 0.4568, 0.0756, 0.008, 0.003, +--++, 0.199, 0.697, 0.169, 6.237, 0.014, 0.946, 3.742, 65.4
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, padding, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4972, 0.028, 0.4794, 0.0419, 0.009, 0.004, ++---, 0.252, -0.003, -2.749, -46.543, 0.014, 0.296, 2.283, 39.011
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, padding, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5065, 0.0691, 0.4822, 0.0712, 0.009, 0.003, +--+-, 0.187, 0.749, 0.319, 1.67, 0.012, 1.024, 4.128, 66.365
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, padding, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.479, 0.0569, 0.4748, 0.0518, 0.008, 0.003, +--+-, 0.282, 0.046, -3.394, -60.075, 0.012, 0.715, 2.272, 35.493
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, padding, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5188, 0.0315, 0.4775, 0.05, 0.008, 0.003, ++++-, 0.149, 1.099, 6.613, 102.905, 0.013, 0.94, 6.965, 112.887
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, padding, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5081, 0.0508, 0.4847, 0.0377, 0.008, 0.003, +-++-, 0.184, 0.546, 2.203, 33.006, 0.013, 0.768, 4.76, 77.938
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, padding, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4872, 0.0222, 0.4693, 0.0293, 0.008, 0.003, ---+-, 0.208, -0.053, -2.964, -50.55, 0.014, 0.68, 2.321, 39.222
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, padding, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5013, 0.0825, 0.4736, 0.1029, 0.008, 0.003, +-+--, 0.151, 0.711, 0.885, 9.313, 0.014, 1.513, 4.245, 69.154
 1, ['Close_norm'], None, pearson, time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5037, 0.0295, 0.4965, 0.0297, 0.009, 0.003, ----+, 0.317, 0.684, -4.263, -63.734, 0.012, 1.044, 1.838, 33.663
 1, ['Close_norm'], SAX, pearson, time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4637, 0.0411, 0.4146, 0.0577, 0.008, 0.003, -----, 0.207, 0.477, -3.072, -47.509, 0.012, 0.967, 2.433, 41.776
 1, ['Close_norm'], None, pearson, time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5107, 0.0371, 0.5017, 0.0334, 0.008, 0.003, +-++-, 0.255, 0.663, 1.853, 26.364, 0.013, 0.933, 4.585, 74.616
 1, ['Close_norm'], SAX, pearson, time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4947, 0.0369, 0.4717, 0.028, 0.008, 0.003, +-+--, 0.266, 0.217, -1.28, -24.19, 0.013, 0.69, 3.019, 49.339
 1, ['Close_norm'], None, pearson, time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.53, 0.041, 0.4955, 0.0356, 0.008, 0.003, +-+++, 0.197, 1.479, 6.037, 96.128, 0.014, 1.403, 6.821, 112.561
 1, ['Close_norm'], SAX, pearson, time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5099, 0.0555, 0.4816, 0.0501, 0.008, 0.003, ---+-, 0.25, 0.78, -1.083, -15.941, 0.014, 1.307, 3.261, 56.527
 1, ['Close_proc'], None, pearson, time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5102, 0.0495, 0.5088, 0.0485, 0.008, 0.003, ++-+-, 0.457, 0.135, 0.422, 2.346, 0.013, 0.163, 3.644, 58.496
 1, ['Close_proc'], SAX, pearson, time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4849, 0.0521, 0.3257, 0.0232, 0.008, 0.003, UDDUU, 0.013, -0.336, -0.988, -7.506, 0.013, -0.045, 2.939, 53.57
 1, ['Close_proc'], None, pearson, time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5124, 0.0703, 0.5078, 0.069, 0.008, 0.003, -+++-, 0.509, -0.024, 4.507, 68.366, 0.013, -0.101, 5.983, 96.604
 1, ['Close_proc'], SAX, pearson, time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4771, 0.0523, 0.3222, 0.0235, 0.008, 0.003, DDUDU, 0.013, -0.491, -0.514, -1.642, 0.013, 0.034, 3.473, 61.6
 1, ['Close_proc'], None, pearson, time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4886, 0.0803, 0.4642, 0.0919, 0.008, 0.004, ++-+-, 0.446, -0.314, -0.671, -14.904, 0.014, -0.002, 3.322, 54.83
 1, ['Close_proc'], SAX, pearson, time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5174, 0.0518, 0.3402, 0.0228, 0.008, 0.003, UUDUU, 0.014, 0.522, 3.107, 57.125, 0.014, 0.575, 5.211, 90.845
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4874, 0.05, 0.4757, 0.0509, 0.008, 0.003, +---+, 0.268, 0.359, 0.805, 13.235, 0.013, 0.781, 3.835, 63.941
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5279, 0.0767, 0.4955, 0.0924, 0.009, 0.002, +--++, 0.225, 0.346, 1.499, 26.123, 0.013, 0.425, 4.182, 70.384
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4949, 0.0389, 0.4877, 0.0367, 0.008, 0.003, ---+-, 0.306, 0.749, -2.958, -44.644, 0.013, 0.7, 1.954, 35.001
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4665, 0.048, 0.4519, 0.0481, 0.008, 0.002, --++-, 0.413, -0.19, 1.834, 27.137, 0.013, 0.515, 4.647, 75.99
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.477, 0.0247, 0.4606, 0.0323, 0.008, 0.003, +---+, 0.234, 1.003, -0.328, 0.642, 0.013, 0.951, 3.566, 62.742
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5283, 0.0378, 0.5109, 0.042, 0.008, 0.002, +-+-+, 0.291, 1.067, 6.296, 101.193, 0.013, 1.086, 6.877, 113.017
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5203, 0.0587, 0.5089, 0.0681, 0.009, 0.004, +----, 0.281, -0.09, -3.549, -65.744, 0.014, 0.412, 1.883, 29.41
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4943, 0.0344, 0.4315, 0.0637, 0.008, 0.003, +---+, 0.182, 0.651, -0.35, -0.66, 0.014, 0.896, 3.482, 61.952
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4858, 0.0493, 0.4557, 0.0845, 0.009, 0.004, ++---, 0.255, -0.346, -4.123, -72.416, 0.014, -0.214, 1.596, 26.074
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4965, 0.053, 0.4646, 0.0643, 0.009, 0.003, +--+-, 0.182, 0.698, -0.181, -4.458, 0.012, 1.152, 3.879, 63.301
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4988, 0.054, 0.4926, 0.0541, 0.008, 0.003, +--+-, 0.292, 0.316, -2.536, -41.312, 0.012, 1.042, 2.701, 44.874
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5348, 0.0453, 0.5072, 0.0487, 0.008, 0.003, ++++-, 0.16, 1.092, 7.623, 119.615, 0.013, 0.946, 7.47, 121.242
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5346, 0.0541, 0.5165, 0.0415, 0.008, 0.003, +-+++, 0.157, 1.352, 5.024, 85.72, 0.013, 1.274, 6.171, 104.294
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5043, 0.0437, 0.4843, 0.0484, 0.008, 0.003, ---+-, 0.205, 0.084, -1.994, -32.761, 0.014, 0.74, 2.806, 48.117
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.507, 0.0829, 0.479, 0.1013, 0.008, 0.003, +-+--, 0.16, 0.834, 1.193, 15.026, 0.014, 1.656, 4.399, 72.011
 1, ['Close_norm'], None, pearson, delay_time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4987, 0.0358, 0.4875, 0.0346, 0.009, 0.003, ----+, 0.349, 0.364, -4.156, -63.134, 0.012, 0.69, 1.891, 33.963
 1, ['Close_norm'], SAX, pearson, delay_time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4712, 0.0477, 0.4245, 0.0508, 0.008, 0.003, +----, 0.209, 0.903, -1.643, -25.974, 0.012, 1.777, 3.148, 52.543
 1, ['Close_norm'], None, pearson, delay_time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5186, 0.0358, 0.5028, 0.036, 0.008, 0.003, ++-++, 0.25, 0.766, 3.48, 59.239, 0.013, 0.913, 5.399, 91.054
 1, ['Close_norm'], SAX, pearson, delay_time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5054, 0.0458, 0.4836, 0.0433, 0.008, 0.003, +-++-, 0.26, 0.125, 0.683, 4.25, 0.013, 0.464, 4.0, 63.559
 1, ['Close_norm'], None, pearson, delay_time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4788, 0.0548, 0.4458, 0.0393, 0.008, 0.003, +-+--, 0.222, 0.953, 0.744, 6.33, 0.014, 1.297, 4.175, 67.663
 1, ['Close_norm'], SAX, pearson, delay_time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5014, 0.0487, 0.4724, 0.0312, 0.008, 0.003, +----, 0.25, 0.641, -0.911, -17.775, 0.014, 1.329, 3.347, 55.61
 1, ['Close_proc'], None, pearson, delay_time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5126, 0.0362, 0.5084, 0.0355, 0.008, 0.003, ++-++, 0.464, 0.418, 2.866, 51.296, 0.013, 0.333, 4.866, 82.971
 1, ['Close_proc'], SAX, pearson, delay_time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4849, 0.0521, 0.3257, 0.0232, 0.008, 0.003, UDDUU, 0.013, -0.336, -0.988, -7.506, 0.013, -0.045, 2.939, 53.57
 1, ['Close_proc'], None, pearson, delay_time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5419, 0.066, 0.537, 0.0627, 0.008, 0.003, -+++-, 0.534, 0.377, 6.257, 99.395, 0.013, 0.259, 6.858, 112.118
 1, ['Close_proc'], SAX, pearson, delay_time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4771, 0.0523, 0.3222, 0.0235, 0.008, 0.003, DDUDU, 0.013, -0.491, -0.514, -1.642, 0.013, 0.034, 3.473, 61.6
 1, ['Close_proc'], None, pearson, delay_time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4741, 0.0455, 0.4544, 0.0618, 0.008, 0.004, ++-+-, 0.457, -0.237, -0.883, -20.074, 0.014, 0.015, 3.216, 52.245
 1, ['Close_proc'], SAX, pearson, delay_time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5174, 0.0518, 0.3402, 0.0228, 0.008, 0.003, UUDUU, 0.014, 0.522, 3.107, 57.125, 0.014, 0.575, 5.211, 90.845
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, delay_time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4721, 0.064, 0.4562, 0.0731, 0.008, 0.003, +----, 0.321, -0.385, -3.355, -57.324, 0.013, -0.09, 1.755, 28.661
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, delay_time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5178, 0.05, 0.4706, 0.0755, 0.009, 0.003, +--+-, 0.21, 0.163, 0.412, 7.29, 0.013, 0.402, 3.639, 60.968
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, delay_time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4797, 0.042, 0.4714, 0.0445, 0.008, 0.003, +--++, 0.285, 0.69, -3.832, -59.37, 0.013, 0.793, 1.517, 27.638
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, delay_time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4877, 0.0606, 0.4669, 0.0732, 0.008, 0.003, --+++, 0.353, 0.553, 2.766, 52.913, 0.013, 0.77, 5.112, 88.878
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, delay_time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4769, 0.0602, 0.4585, 0.0617, 0.008, 0.003, +---+, 0.186, 0.273, -0.088, 7.778, 0.013, 0.925, 3.685, 66.31
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, delay_time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5311, 0.0361, 0.5047, 0.0561, 0.008, 0.003, ++++-, 0.278, 0.907, 5.759, 92.737, 0.013, 0.978, 6.609, 108.79
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, delay_time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4914, 0.0858, 0.4778, 0.0946, 0.009, 0.004, +--+-, 0.26, -0.157, -3.474, -61.509, 0.014, 0.203, 1.92, 31.528
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, delay_time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5058, 0.0531, 0.4533, 0.0744, 0.008, 0.003, ++-++, 0.199, 0.853, 1.168, 27.716, 0.014, 0.658, 4.241, 76.14
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, delay_time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4971, 0.0086, 0.4763, 0.0309, 0.009, 0.004, ++---, 0.234, 0.266, -2.944, -49.949, 0.014, 0.506, 2.185, 37.308
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, delay_time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5089, 0.0557, 0.4744, 0.0675, 0.009, 0.003, ++-+-, 0.185, 0.704, 0.307, 4.741, 0.012, 0.899, 4.123, 67.901
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, delay_time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4914, 0.0715, 0.4843, 0.0696, 0.008, 0.003, +--+-, 0.312, 0.205, -3.961, -63.46, 0.012, 0.627, 1.989, 33.8
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, delay_time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5162, 0.0492, 0.4833, 0.0654, 0.008, 0.003, ++++-, 0.197, 0.864, 6.337, 97.014, 0.013, 0.788, 6.828, 109.942
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, delay_time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5241, 0.0535, 0.5044, 0.0464, 0.008, 0.003, +--+-, 0.184, 0.727, 3.259, 50.506, 0.013, 0.73, 5.288, 86.687
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, delay_time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4844, 0.0345, 0.4532, 0.0372, 0.008, 0.003, +----, 0.188, 0.305, -3.151, -52.392, 0.014, 1.003, 2.227, 38.301
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, delay_time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4928, 0.0642, 0.4661, 0.0771, 0.008, 0.003, +----, 0.171, 0.791, -1.782, -33.626, 0.014, 1.617, 2.912, 47.685
 1, ['Close_norm'], None, pearson, pip, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.531, 0.0493, 0.5242, 0.0503, 0.009, 0.003, ---++, 0.292, 0.583, -1.13, -7.194, 0.012, 0.898, 3.404, 61.933
 1, ['Close_norm'], SAX, pearson, pip, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4961, 0.0588, 0.4554, 0.0718, 0.008, 0.003, --+++, 0.199, 1.131, 0.635, 12.257, 0.012, 1.39, 4.287, 71.658
 1, ['Close_norm'], None, pearson, pip, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5106, 0.0278, 0.4918, 0.021, 0.008, 0.003, +--++, 0.231, 0.591, 0.881, 16.536, 0.013, 0.736, 4.099, 69.703
 1, ['Close_norm'], SAX, pearson, pip, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5187, 0.0414, 0.491, 0.0397, 0.008, 0.003, +-+--, 0.253, 0.253, -1.095, -20.976, 0.013, 0.734, 3.111, 50.946
 1, ['Close_norm'], None, pearson, pip, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5214, 0.0456, 0.4885, 0.0515, 0.008, 0.003, +-+-+, 0.188, 1.222, 4.163, 64.294, 0.014, 1.329, 5.884, 96.644
 1, ['Close_norm'], SAX, pearson, pip, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5184, 0.0574, 0.4958, 0.0524, 0.008, 0.003, +--+-, 0.248, 0.886, 0.668, 10.52, 0.014, 1.488, 4.137, 69.757
