No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
1, ['Close_norm'], None, euclidean, padding, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5285, 0.0699, 0.5183, 0.0672, 0.405, 0.215, +-+++, 0.354, 1.49, 6.873, 116.24, 0.012, 1.685, 7.406, 123.65
 1, ['Close_norm'], SAX, euclidean, padding, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.531, 0.0575, 0.5147, 0.0655, 0.51, 0.225, +-+++, 0.277, 0.746, 6.471, 106.099, 0.012, 0.935, 7.204, 118.58
 1, ['Close_norm'], None, euclidean, padding, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5344, 0.0525, 0.5265, 0.0497, 0.414, 0.199, +-+++, 0.287, 1.17, 7.629, 122.596, 0.013, 1.403, 7.473, 122.733
 1, ['Close_norm'], SAX, euclidean, padding, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5424, 0.0467, 0.5297, 0.0576, 0.534, 0.257, +-+-+, 0.311, 0.846, 5.322, 84.937, 0.013, 1.1, 6.32, 103.903
 1, ['Close_norm'], None, euclidean, padding, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4673, 0.0297, 0.4524, 0.0235, 0.424, 0.206, +-+--, 0.268, -0.164, -1.985, -39.604, 0.014, 0.586, 2.81, 44.696
 1, ['Close_norm'], SAX, euclidean, padding, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5014, 0.0321, 0.4842, 0.0274, 0.542, 0.242, +-+--, 0.251, 0.553, 3.048, 43.318, 0.014, 1.254, 5.327, 86.157
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, padding, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4974, 0.0391, 0.4864, 0.0368, 0.424, 0.193, +-++-, 0.3, 1.305, 5.473, 87.658, 0.013, 1.049, 6.17, 101.152
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, padding, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5152, 0.0814, 0.4574, 0.1201, 0.765, 0.222, ---++, 0.124, 0.837, 0.946, 21.256, 0.013, 0.751, 3.906, 67.951
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4922, 0.054, 0.4767, 0.0554, 0.505, 0.196, +-+++, 0.278, 0.987, 2.853, 51.299, 0.013, 1.115, 4.86, 82.972
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, padding, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4932, 0.0613, 0.4805, 0.0623, 0.445, 0.21, ++-++, 0.299, 1.143, -0.922, -14.243, 0.013, 1.043, 3.269, 55.299
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, padding, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4825, 0.0282, 0.4235, 0.0613, 0.942, 0.348, +----, 0.081, 0.786, -2.256, -37.658, 0.013, 1.303, 2.601, 43.592
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5013, 0.0296, 0.4751, 0.035, 0.521, 0.226, +++++, 0.245, 1.04, 3.641, 62.484, 0.013, 0.917, 5.55, 93.663
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, padding, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5403, 0.0449, 0.5319, 0.046, 0.463, 0.217, ++-++, 0.298, 1.28, 1.661, 27.715, 0.014, 1.165, 4.488, 76.14
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, padding, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4739, 0.0404, 0.413, 0.0655, 0.939, 0.354, ----+, 0.081, 0.516, -3.004, -45.699, 0.014, 1.797, 2.155, 39.432
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5289, 0.0611, 0.5075, 0.0666, 0.555, 0.242, +--++, 0.257, 1.29, 0.216, 4.392, 0.014, 1.482, 3.765, 64.478
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, padding, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5136, 0.0387, 0.5049, 0.0349, 0.413, 0.213, +-+++, 0.26, 1.603, 5.023, 85.713, 0.012, 1.551, 6.481, 108.386
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5286, 0.0241, 0.5116, 0.0398, 0.529, 0.228, +++++, 0.244, 1.319, 4.943, 78.024, 0.012, 1.201, 6.44, 104.542
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, padding, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5106, 0.0495, 0.4983, 0.0522, 0.442, 0.218, +-++-, 0.221, 1.169, 5.597, 90.212, 0.013, 1.2, 6.457, 106.54
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5213, 0.0281, 0.5097, 0.0267, 0.524, 0.24, +++--, 0.223, 1.038, 3.126, 45.154, 0.013, 0.959, 5.222, 84.011
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, padding, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.49, 0.046, 0.4757, 0.0423, 0.458, 0.21, +----, 0.237, 0.113, -1.622, -30.398, 0.014, 0.914, 2.992, 49.298
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5128, 0.0504, 0.4935, 0.0411, 0.554, 0.253, +----, 0.219, 1.035, -0.307, -9.09, 0.014, 1.304, 3.65, 59.953
 1, ['Close_norm'], None, euclidean, padding, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5235, 0.0895, 0.5174, 0.0866, 0.397, 0.21, +-+++, 0.357, 1.218, 7.296, 122.506, 0.012, 1.494, 7.617, 126.783
 1, ['Close_norm'], SAX, euclidean, padding, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.516, 0.0592, 0.497, 0.0724, 0.527, 0.231, +-+++, 0.272, 0.713, 2.58, 48.1, 0.012, 1.099, 5.259, 89.58
 1, ['Close_norm'], None, euclidean, padding, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5132, 0.0468, 0.5059, 0.0428, 0.36, 0.193, +-++-, 0.325, 0.752, 3.844, 60.508, 0.013, 1.07, 5.581, 91.688
 1, ['Close_norm'], SAX, euclidean, padding, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5424, 0.0433, 0.5306, 0.0503, 0.528, 0.254, +-+-+, 0.29, 0.832, 3.666, 56.834, 0.013, 0.873, 5.492, 89.852
 1, ['Close_norm'], None, euclidean, padding, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4929, 0.0143, 0.4864, 0.0164, 0.387, 0.228, +-+--, 0.268, 0.474, -1.559, -29.436, 0.014, 1.013, 3.023, 49.78
 1, ['Close_norm'], SAX, euclidean, padding, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5041, 0.0405, 0.4853, 0.048, 0.528, 0.239, +-+-+, 0.256, 0.662, 1.641, 27.116, 0.014, 1.198, 4.623, 78.056
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, padding, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5052, 0.0335, 0.4934, 0.0313, 0.413, 0.199, +-++-, 0.31, 1.174, 3.056, 46.093, 0.013, 1.123, 4.961, 80.369
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, padding, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5152, 0.0574, 0.4586, 0.0995, 0.946, 0.298, -+-++, 0.134, 0.971, 1.642, 32.828, 0.013, 1.192, 4.254, 73.737
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4998, 0.0642, 0.479, 0.0758, 0.516, 0.197, -+-++, 0.278, 0.805, 1.231, 26.927, 0.013, 0.707, 4.048, 70.786
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, padding, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5417, 0.0387, 0.5245, 0.0535, 0.397, 0.208, -+-++, 0.345, 1.073, 2.291, 45.284, 0.013, 0.953, 4.875, 85.063
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, padding, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4772, 0.0536, 0.4094, 0.0834, 0.978, 0.321, ---+-, 0.076, 0.362, -2.168, -34.104, 0.013, 0.827, 2.645, 45.369
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5094, 0.0216, 0.4777, 0.0558, 0.521, 0.23, +++++, 0.224, 1.303, 4.702, 81.072, 0.013, 1.106, 6.08, 102.957
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, padding, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5143, 0.0391, 0.4984, 0.04, 0.447, 0.23, ++-++, 0.324, 0.941, 1.145, 17.991, 0.014, 1.126, 4.23, 71.278
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, padding, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4855, 0.033, 0.4154, 0.0779, 1.06, 0.449, D--++, 0.101, 0.79, -1.06, -14.656, 0.014, 1.18, 3.127, 54.954
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5202, 0.0495, 0.4972, 0.0515, 0.573, 0.273, ++-+-, 0.255, 1.277, 1.547, 23.853, 0.014, 1.404, 4.431, 74.209
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, padding, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4962, 0.0457, 0.4868, 0.0419, 0.395, 0.204, +--++, 0.27, 0.554, -0.957, -4.682, 0.012, 1.102, 3.491, 63.189
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5136, 0.0374, 0.496, 0.0489, 0.496, 0.219, +-+++, 0.279, 1.226, 4.723, 80.22, 0.012, 1.267, 6.331, 105.64
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, padding, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5666, 0.0748, 0.5586, 0.0728, 0.368, 0.191, +-++-, 0.309, 1.217, 7.902, 127.7, 0.013, 1.468, 7.61, 125.285
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5213, 0.0359, 0.5052, 0.0389, 0.485, 0.245, +++-+, 0.245, 1.137, 4.076, 61.541, 0.013, 0.951, 5.697, 92.205
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, padding, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.49, 0.0291, 0.4815, 0.0365, 0.401, 0.235, +-+--, 0.257, 0.42, -1.212, -22.234, 0.014, 0.954, 3.197, 53.381
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5128, 0.0222, 0.4891, 0.0181, 0.541, 0.274, +----, 0.225, 0.825, -1.707, -29.662, 0.014, 1.265, 2.95, 49.667
 1, ['Close_norm'], None, euclidean, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.521, 0.0646, 0.5099, 0.0602, 0.402, 0.216, +-+++, 0.332, 1.53, 6.405, 108.99, 0.012, 1.737, 7.172, 120.025
 1, ['Close_norm'], SAX, euclidean, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5309, 0.061, 0.5148, 0.0688, 0.509, 0.224, +-+++, 0.307, 0.64, 5.964, 98.107, 0.012, 0.946, 6.951, 114.584
 1, ['Close_norm'], None, euclidean, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5319, 0.0506, 0.5246, 0.0481, 0.417, 0.198, +-++-, 0.25, 1.204, 6.193, 97.047, 0.013, 1.412, 6.755, 109.958
 1, ['Close_norm'], SAX, euclidean, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5398, 0.0369, 0.5269, 0.049, 0.532, 0.252, +-+-+, 0.306, 0.794, 4.84, 76.223, 0.013, 0.995, 6.079, 99.546
 1, ['Close_norm'], None, euclidean, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4815, 0.0324, 0.4656, 0.0326, 0.421, 0.204, +-+--, 0.239, 0.348, 0.403, 5.439, 0.014, 0.896, 4.004, 67.217
 1, ['Close_norm'], SAX, euclidean, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5099, 0.0342, 0.4936, 0.0288, 0.544, 0.236, +-+--, 0.256, 0.521, 3.118, 46.026, 0.014, 1.164, 5.362, 87.511
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4948, 0.0371, 0.4831, 0.0342, 0.422, 0.192, +-+++, 0.3, 0.915, 4.702, 76.922, 0.013, 0.787, 5.784, 95.784
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5076, 0.067, 0.4499, 0.1079, 0.777, 0.241, ---++, 0.124, 0.818, 0.61, 15.463, 0.013, 0.735, 3.738, 65.054
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4872, 0.0454, 0.4716, 0.047, 0.51, 0.203, +-+++, 0.273, 0.986, 2.664, 47.979, 0.013, 1.127, 4.765, 81.312
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5012, 0.0667, 0.4902, 0.0687, 0.453, 0.203, ++-++, 0.305, 1.085, -0.466, -5.971, 0.013, 1.046, 3.497, 59.435
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.504, 0.043, 0.4501, 0.0778, 0.94, 0.35, +--++, 0.094, 1.243, -0.828, -10.812, 0.013, 1.516, 3.315, 57.015
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5013, 0.0291, 0.4787, 0.0386, 0.53, 0.222, +++++, 0.245, 1.103, 2.935, 47.292, 0.013, 0.998, 5.197, 86.067
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5173, 0.0281, 0.5086, 0.0261, 0.466, 0.213, ++---, 0.304, 0.744, 0.204, 0.833, 0.014, 0.92, 3.759, 62.699
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4913, 0.0632, 0.432, 0.0944, 0.965, 0.328, ---+-, 0.101, 0.735, -2.503, -38.993, 0.014, 1.916, 2.406, 42.786
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.526, 0.0561, 0.5055, 0.0601, 0.557, 0.239, +--++, 0.249, 1.182, 1.385, 25.522, 0.014, 1.361, 4.35, 75.043
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5211, 0.0455, 0.5096, 0.0398, 0.411, 0.214, +-+++, 0.244, 1.649, 4.628, 76.841, 0.012, 1.596, 6.283, 103.95
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5113, 0.0224, 0.4956, 0.038, 0.531, 0.227, ++++-, 0.234, 1.332, 4.16, 62.049, 0.012, 1.147, 6.049, 96.554
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5239, 0.0647, 0.5129, 0.0681, 0.446, 0.216, +-+++, 0.21, 1.272, 7.099, 116.864, 0.013, 1.297, 7.208, 119.866
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5319, 0.0354, 0.5207, 0.0374, 0.52, 0.231, +++++, 0.218, 1.121, 3.952, 59.996, 0.013, 1.005, 5.635, 91.432
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4901, 0.0518, 0.4742, 0.0504, 0.455, 0.21, +--+-, 0.237, 0.308, -1.297, -25.423, 0.014, 1.111, 3.154, 51.786
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5072, 0.0503, 0.4853, 0.0419, 0.556, 0.258, +----, 0.214, 0.883, -0.63, -14.824, 0.014, 1.216, 3.488, 57.086
 1, ['Close_norm'], None, euclidean, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5235, 0.088, 0.5168, 0.0845, 0.399, 0.222, +-+++, 0.332, 1.022, 7.643, 128.584, 0.012, 1.387, 7.791, 129.822
 1, ['Close_norm'], SAX, euclidean, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5135, 0.0556, 0.4942, 0.0685, 0.523, 0.235, +-+++, 0.272, 0.511, 1.669, 30.406, 0.012, 0.951, 4.804, 80.733
 1, ['Close_norm'], None, euclidean, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5053, 0.0427, 0.5008, 0.041, 0.362, 0.192, +-++-, 0.34, 0.68, 3.825, 59.486, 0.013, 1.036, 5.571, 91.178
 1, ['Close_norm'], SAX, euclidean, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5424, 0.0358, 0.5302, 0.0436, 0.53, 0.252, +-+-+, 0.274, 0.878, 3.774, 58.556, 0.013, 0.97, 5.546, 90.713
 1, ['Close_norm'], None, euclidean, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5015, 0.0264, 0.4926, 0.0353, 0.384, 0.219, +-++-, 0.291, 0.72, -0.118, -3.697, 0.014, 1.077, 3.744, 62.649
 1, ['Close_norm'], SAX, euclidean, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4984, 0.0445, 0.4819, 0.0527, 0.527, 0.235, +-+-+, 0.262, 0.514, 1.557, 26.152, 0.014, 1.102, 4.581, 77.574
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5226, 0.0307, 0.5101, 0.0335, 0.414, 0.203, +-+++, 0.275, 1.097, 2.841, 47.528, 0.013, 1.25, 4.854, 81.087
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5101, 0.0536, 0.4532, 0.0937, 0.935, 0.318, -+-++, 0.124, 1.004, 0.486, 11.736, 0.013, 1.135, 3.676, 63.191
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4972, 0.0642, 0.4759, 0.0746, 0.521, 0.204, -+-++, 0.293, 0.766, 1.016, 23.423, 0.013, 0.682, 3.941, 69.034
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5364, 0.033, 0.5186, 0.0484, 0.399, 0.203, -+-++, 0.313, 1.267, -0.178, -0.13, 0.013, 1.155, 3.641, 62.356
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4799, 0.0588, 0.4117, 0.0874, 0.962, 0.314, ---+-, 0.07, 0.379, -2.186, -34.41, 0.013, 0.838, 2.636, 45.216
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5067, 0.0171, 0.4794, 0.0494, 0.525, 0.225, ++++-, 0.24, 1.156, 3.068, 49.176, 0.013, 1.029, 5.263, 87.009
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5, 0.0259, 0.485, 0.0251, 0.448, 0.228, ++---, 0.307, 0.873, 0.33, 2.716, 0.014, 1.112, 3.822, 63.64
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4913, 0.039, 0.4235, 0.0846, 1.073, 0.435, D--+-, 0.09, 0.955, -2.024, -32.724, 0.014, 1.356, 2.645, 45.92
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5116, 0.0419, 0.4913, 0.0409, 0.58, 0.275, ++-+-, 0.26, 1.269, 1.121, 16.215, 0.014, 1.419, 4.218, 70.39
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5061, 0.054, 0.4986, 0.051, 0.397, 0.213, +--++, 0.269, 0.461, 0.081, 14.83, 0.012, 1.04, 4.01, 72.945
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5013, 0.0312, 0.4834, 0.0447, 0.497, 0.229, +-+++, 0.269, 1.193, 3.569, 56.48, 0.012, 1.221, 5.754, 93.77
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.548, 0.0698, 0.5412, 0.0671, 0.372, 0.191, +-++-, 0.298, 1.018, 6.942, 109.26, 0.013, 1.36, 7.13, 116.065
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5107, 0.0314, 0.4946, 0.0321, 0.479, 0.226, +++--, 0.25, 0.923, 3.367, 47.549, 0.013, 0.862, 5.342, 85.209
