No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5213, 0.0405, 0.4971, 0.0517, NaN, NaN, +-++-, 0.234, 0.917, 4.156, 65.121, 0.012, 1.333, 6.047, 98.091
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4963, 0.0499, 0.4631, 0.0518, NaN, NaN, +-+--, 0.177, 0.683, 0.067, -4.327, 0.012, 1.358, 4.002, 63.367
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4762, 0.0327, 0.4426, 0.0504, NaN, NaN, ---+-, 0.162, 0.276, -2.687, -48.044, 0.013, 0.525, 2.315, 37.412
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5186, 0.0392, 0.4928, 0.0569, NaN, NaN, ++--+, 0.159, 0.752, 0.569, 7.13, 0.013, 0.952, 3.943, 65.0
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4986, 0.0547, 0.4805, 0.0507, NaN, NaN, +--+-, 0.205, 1.225, 0.144, -1.674, 0.014, 1.959, 3.875, 63.66
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5127, 0.0598, 0.5034, 0.0605, NaN, NaN, +--+-, 0.14, 1.259, 1.386, 20.731, 0.014, 1.391, 4.496, 74.863
 1, ['Close_norm'], None, co-integration, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4812, 0.0357, 0.4555, 0.0576, NaN, NaN, +----, 0.199, 0.263, -5.385, -85.812, 0.012, 0.544, 1.277, 22.624
 1, ['Close_norm'], SAX, co-integration, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4638, 0.0322, 0.3985, 0.0491, NaN, NaN, ----+, 0.14, 0.114, -2.708, -41.84, 0.012, 0.889, 2.615, 44.61
 1, ['Close_norm'], None, co-integration, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5027, 0.0416, 0.4706, 0.0612, NaN, NaN, ++--+, 0.189, 0.498, -0.84, -12.305, 0.013, 0.546, 3.239, 55.282
 1, ['Close_norm'], SAX, co-integration, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4815, 0.0502, 0.4176, 0.0899, NaN, NaN, -----, 0.117, 0.286, -3.617, -58.097, 0.013, 0.326, 1.85, 32.386
 1, ['Close_norm'], None, co-integration, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4955, 0.0623, 0.4528, 0.0813, NaN, NaN, +---+, 0.171, 0.534, -2.211, -35.335, 0.014, 1.262, 2.697, 46.83
 1, ['Close_norm'], SAX, co-integration, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4785, 0.0545, 0.4178, 0.0685, NaN, NaN, D----, 0.145, 0.529, -3.692, -58.298, 0.014, 1.262, 1.957, 35.349
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4924, 0.0401, 0.4871, 0.0406, NaN, NaN, +--++, 0.364, 0.55, 0.8, 14.719, 0.013, 0.781, 3.833, 64.682
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5354, 0.0452, 0.5133, 0.05, NaN, NaN, ++-++, 0.182, 1.141, 3.492, 57.221, 0.013, 0.874, 5.179, 85.933
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4772, 0.0386, 0.4671, 0.0431, NaN, NaN, --+-+, 0.298, 1.25, -0.182, 2.528, 0.013, 1.085, 3.342, 58.587
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5204, 0.0301, 0.5123, 0.0292, NaN, NaN, +++--, 0.35, 0.783, 4.681, 69.259, 0.013, 1.092, 6.07, 97.05
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5094, 0.0216, 0.4673, 0.0477, NaN, NaN, ++-++, 0.129, 0.506, 1.915, 36.555, 0.013, 0.549, 4.687, 80.699
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5525, 0.0517, 0.5448, 0.0527, NaN, NaN, +++--, 0.31, 0.848, 2.733, 38.829, 0.013, 0.931, 5.096, 81.835
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5405, 0.0444, 0.5126, 0.0546, NaN, NaN, +--++, 0.359, 0.456, -2.095, -32.975, 0.014, 0.663, 2.61, 45.795
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5116, 0.0241, 0.4452, 0.0619, NaN, NaN, +--+U, 0.093, 0.404, -0.37, 1.302, 0.014, 0.322, 3.472, 62.933
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5145, 0.0225, 0.4684, 0.0565, NaN, NaN, +-+++, 0.266, 0.81, 4.26, 75.809, 0.014, 0.877, 5.787, 100.187
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5188, 0.0223, 0.5073, 0.0132, NaN, NaN, ++++-, 0.209, 1.511, 5.58, 84.616, 0.012, 1.246, 6.759, 107.838
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5088, 0.0558, 0.4898, 0.07, NaN, NaN, +--+-, 0.207, 0.082, 0.357, 2.975, 0.012, 0.798, 4.148, 67.017
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4921, 0.0199, 0.4452, 0.0492, NaN, NaN, ----+, 0.192, 0.088, -2.615, -41.678, 0.013, 0.463, 2.351, 40.595
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5241, 0.0687, 0.4921, 0.089, NaN, NaN, ++--+, 0.21, 0.674, -0.446, -9.596, 0.013, 0.628, 3.436, 56.636
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4985, 0.0543, 0.467, 0.0469, NaN, NaN, +---+, 0.182, 1.123, -0.625, -11.192, 0.014, 1.323, 3.49, 58.902
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.504, 0.0861, 0.473, 0.1084, NaN, NaN, +--++, 0.162, 0.409, -3.722, -57.627, 0.014, 0.774, 1.942, 35.684
 1, ['Close_norm'], None, co-integration, pip, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4712, 0.0499, 0.4607, 0.0525, NaN, NaN, +--+-, 0.262, 0.848, -5.635, -88.311, 0.012, 0.751, 1.152, 21.374
 1, ['Close_norm'], SAX, co-integration, pip, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4914, 0.0546, 0.447, 0.0676, NaN, NaN, +--++, 0.127, -0.016, -1.962, -27.546, 0.012, 0.755, 2.988, 51.757
 1, ['Close_norm'], None, co-integration, pip, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5001, 0.0522, 0.4379, 0.0969, NaN, NaN, ++D+-, 0.17, 0.757, 0.905, 12.592, 0.013, 0.779, 4.111, 67.731
 1, ['Close_norm'], SAX, co-integration, pip, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4947, 0.0514, 0.4366, 0.0768, NaN, NaN, +--++, 0.125, 0.386, -1.908, -30.2, 0.013, 0.54, 2.705, 46.334
 1, ['Close_norm'], None, co-integration, pip, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4586, 0.059, 0.4028, 0.0497, NaN, NaN, ----+, 0.165, 0.025, -5.953, -94.855, 0.014, 0.638, 0.826, 17.07
 1, ['Close_norm'], SAX, co-integration, pip, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4615, 0.0403, 0.3854, 0.0691, NaN, NaN, D----, 0.111, -0.135, -4.575, -73.935, 0.014, 0.752, 1.515, 27.53
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5, 0.0362, 0.4822, 0.0374, NaN, NaN, +--++, 0.366, 0.543, 2.504, 43.429, 0.013, 0.629, 4.685, 79.037
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5, 0.0493, 0.4424, 0.0316, NaN, NaN, +-+++, 0.157, 0.399, 6.59, 115.694, 0.013, 0.709, 6.728, 115.17
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5104, 0.0845, 0.494, 0.0917, NaN, NaN, ++++-, 0.331, 0.52, 5.426, 83.267, 0.013, 0.638, 6.146, 98.956
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5123, 0.049, 0.4903, 0.0615, NaN, NaN, ++++-, 0.404, 0.824, 3.74, 53.792, 0.013, 0.793, 5.6, 89.317
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5013, 0.048, 0.4566, 0.0576, NaN, NaN, -+U-+, 0.116, 0.447, 0.944, 19.007, 0.013, 0.509, 4.201, 71.925
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5338, 0.0405, 0.4989, 0.0585, NaN, NaN, +-++-, 0.219, 0.568, 4.297, 66.902, 0.013, 0.782, 5.878, 95.872
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5173, 0.0336, 0.4922, 0.053, NaN, NaN, +--++, 0.353, 0.303, 1.512, 27.298, 0.014, 0.87, 4.413, 75.931
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.529, 0.0251, 0.4712, 0.0709, NaN, NaN, +-++U, 0.116, 1.056, 4.555, 80.949, 0.014, 0.998, 5.935, 102.757
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5231, 0.0207, 0.4862, 0.049, NaN, NaN, +--++, 0.356, 0.028, 0.215, 13.226, 0.014, 0.592, 3.765, 68.895
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4963, 0.0382, 0.4686, 0.0532, NaN, NaN, ++-++, 0.219, 0.423, -1.915, -28.619, 0.012, 0.509, 3.012, 51.22
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4838, 0.0453, 0.4642, 0.0449, NaN, NaN, +--+-, 0.195, 0.548, -3.189, -51.515, 0.012, 1.168, 2.375, 39.773
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5054, 0.0584, 0.438, 0.0824, NaN, NaN, -+-++, 0.109, 0.65, 2.469, 41.76, 0.013, 0.818, 4.893, 82.314
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5001, 0.0502, 0.4611, 0.074, NaN, NaN, +--+-, 0.141, 1.059, -0.513, -10.101, 0.013, 1.196, 3.402, 56.384
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4672, 0.0578, 0.4482, 0.0604, NaN, NaN, +----, 0.18, -0.029, -4.215, -71.178, 0.014, 0.88, 1.695, 28.908
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5013, 0.0723, 0.4819, 0.0865, NaN, NaN, +-+--, 0.142, 0.591, -0.208, -7.781, 0.014, 1.734, 3.699, 60.607
 1, ['Close_norm'], None, sax, padding, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5011, 0.0413, 0.4695, 0.062, NaN, NaN, +--++, 0.254, 0.626, -0.907, -8.0, 0.012, 1.324, 3.516, 61.53
 1, ['Close_norm'], SAX, sax, padding, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4688, 0.0437, 0.4111, 0.04, NaN, NaN, +-+--, 0.13, 0.324, -1.152, -21.718, 0.012, 0.978, 3.393, 54.671
 1, ['Close_norm'], None, sax, padding, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5053, 0.0299, 0.4796, 0.0506, NaN, NaN, ++-++, 0.245, 1.135, 1.204, 21.767, 0.013, 1.13, 4.261, 72.318
 1, ['Close_norm'], SAX, sax, padding, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4814, 0.0418, 0.4242, 0.0583, NaN, NaN, +-+-+, 0.144, 0.693, 1.302, 18.931, 0.013, 0.869, 4.31, 70.9
 1, ['Close_norm'], None, sax, padding, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4557, 0.0465, 0.4164, 0.0511, NaN, NaN, -----, 0.162, -0.259, -6.984, -112.104, 0.014, 0.724, 0.311, 8.446
 1, ['Close_norm'], SAX, sax, padding, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4841, 0.056, 0.4145, 0.0788, NaN, NaN, +----, 0.119, -0.139, -4.335, -72.272, 0.014, 1.179, 1.635, 28.362
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, padding, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5176, 0.0578, 0.5023, 0.0561, NaN, NaN, ++-++, 0.26, 0.785, 2.115, 37.428, 0.013, 0.589, 4.491, 76.037
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, padding, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5078, 0.0536, 0.4403, 0.0981, NaN, NaN, +--+-, 0.124, 0.278, 1.393, 21.911, 0.013, 0.432, 4.129, 68.278
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5051, 0.0397, 0.4824, 0.0381, NaN, NaN, +-+-+, 0.253, 0.737, 0.971, 16.222, 0.013, 0.807, 3.918, 65.434
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, padding, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5015, 0.0518, 0.4958, 0.0572, NaN, NaN, -++++, 0.383, 0.982, 4.733, 78.63, 0.013, 0.764, 6.096, 101.736
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, padding, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5283, 0.0309, 0.4752, 0.0604, NaN, NaN, +++++, 0.137, 0.845, 3.787, 65.519, 0.013, 0.75, 5.623, 95.181
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5256, 0.0521, 0.5124, 0.0535, NaN, NaN, +-+++, 0.27, 0.477, 3.762, 67.735, 0.013, 0.925, 5.611, 96.289
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, padding, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4971, 0.0488, 0.4677, 0.0644, NaN, NaN, +---+, 0.321, -0.492, -3.767, -62.432, 0.014, 0.024, 1.774, 31.066
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, padding, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5202, 0.0332, 0.4331, 0.0636, NaN, NaN, +--++, 0.101, 0.525, 1.956, 40.435, 0.014, 1.441, 4.635, 82.5
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4942, 0.0401, 0.4589, 0.0443, NaN, NaN, +--++, 0.304, 0.137, 0.528, 14.644, 0.014, 0.566, 3.921, 69.604
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, sax, padding, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4838, 0.0215, 0.4524, 0.0415, NaN, NaN, +--+-, 0.214, 0.728, -2.224, -35.976, 0.012, 1.244, 2.857, 47.542
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5063, 0.0589, 0.4909, 0.0657, NaN, NaN, +-+--, 0.177, 0.55, 5.231, 76.426, 0.012, 1.086, 6.585, 103.743
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, sax, padding, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4894, 0.0371, 0.4631, 0.0491, NaN, NaN, ++-++, 0.184, 0.536, 1.819, 31.948, 0.013, 0.638, 4.568, 77.409
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.468, 0.0503, 0.4298, 0.0767, NaN, NaN, +--++, 0.165, 0.512, -1.267, -19.502, 0.013, 0.535, 3.025, 51.684
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, sax, padding, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4757, 0.0377, 0.4547, 0.061, NaN, NaN, +----, 0.159, 0.136, -4.217, -71.125, 0.014, 1.007, 1.694, 28.935
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4927, 0.0653, 0.4587, 0.094, NaN, NaN, +----, 0.114, -0.053, -4.331, -71.873, 0.014, 0.123, 1.637, 28.561
 1, ['Close_norm'], None, sax, time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.501, 0.0444, 0.4639, 0.0609, NaN, NaN, +---+, 0.222, 0.823, -0.645, -0.819, 0.012, 1.465, 3.647, 65.121
 1, ['Close_norm'], SAX, sax, time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4688, 0.0437, 0.4092, 0.0385, NaN, NaN, +-+-+, 0.125, 0.484, -0.12, -1.33, 0.012, 1.059, 3.909, 64.865
 1, ['Close_norm'], None, sax, time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4975, 0.0406, 0.4713, 0.0726, NaN, NaN, ++-+-, 0.232, 0.963, 0.645, 9.84, 0.013, 1.051, 3.981, 66.354
 1, ['Close_norm'], SAX, sax, time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4893, 0.0404, 0.4414, 0.0426, NaN, NaN, +-+--, 0.152, 1.075, 0.853, 9.993, 0.013, 1.054, 4.085, 66.431
 1, ['Close_norm'], None, sax, time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4557, 0.0475, 0.4111, 0.0441, NaN, NaN, -----, 0.157, 0.49, -5.944, -92.551, 0.014, 1.135, 0.831, 18.222
 1, ['Close_norm'], SAX, sax, time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4843, 0.0528, 0.4132, 0.0709, NaN, NaN, +----, 0.136, -0.036, -4.277, -72.85, 0.014, 1.435, 1.664, 28.072
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4874, 0.0446, 0.4706, 0.0512, NaN, NaN, ++-++, 0.23, 0.716, -0.256, -6.816, 0.013, 0.531, 3.305, 53.915
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5103, 0.0504, 0.4449, 0.0928, NaN, NaN, +--+-, 0.129, 0.398, 1.229, 19.527, 0.013, 0.489, 4.047, 67.086
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5051, 0.0409, 0.4895, 0.0329, NaN, NaN, +-+-+, 0.26, 1.246, 0.412, 5.294, 0.013, 1.042, 3.639, 59.97
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4987, 0.0428, 0.4928, 0.048, NaN, NaN, -++--, 0.396, -0.09, 2.461, 36.942, 0.013, 0.208, 4.96, 80.892
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5068, 0.0527, 0.4549, 0.0719, NaN, NaN, ++++-, 0.143, 0.664, 1.192, 13.95, 0.013, 0.726, 4.325, 69.396
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5229, 0.0479, 0.51, 0.0496, NaN, NaN, +-+++, 0.269, 0.638, 3.195, 55.424, 0.013, 1.008, 5.327, 90.133
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5144, 0.036, 0.4854, 0.0436, NaN, NaN, +---+, 0.321, -0.129, -0.726, -4.392, 0.014, 0.3, 3.294, 60.086
