No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4906, 0.0198, 0.4504, 0.0671, 0.629, 0.213, D-+-+, 0.191, 0.837, 0.997, 17.363, 0.013, 0.992, 4.228, 71.102
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4595, 0.0348, 0.4069, 0.0231, 0.609, 0.285, ----+, 0.173, -0.197, -1.4, -13.408, 0.014, 0.627, 2.957, 55.578
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4797, 0.0632, 0.418, 0.082, 1.474, 0.562, ---++, 0.093, 0.326, -1.919, -26.129, 0.014, 0.805, 2.698, 49.218
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4884, 0.0212, 0.4588, 0.0388, 0.633, 0.289, +----, 0.237, 0.041, -3.695, -63.499, 0.014, 1.153, 1.81, 30.533
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, sax, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5413, 0.0502, 0.536, 0.0548, 0.384, 0.112, ++-+-, 0.267, 1.307, 1.841, 28.542, 0.012, 1.281, 4.89, 79.801
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5039, 0.0501, 0.4233, 0.0757, 0.633, 0.287, +-++-, 0.112, 0.525, 1.094, 16.32, 0.012, 1.175, 4.516, 73.69
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, sax, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4867, 0.0382, 0.453, 0.0685, 0.399, 0.181, -+-++, 0.236, 1.064, 0.964, 17.96, 0.013, 1.009, 4.141, 70.415
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4815, 0.0415, 0.4386, 0.0765, 0.676, 0.357, D-+--, 0.165, -0.235, -1.728, -31.753, 0.013, 0.515, 2.795, 45.558
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, sax, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4641, 0.0454, 0.4414, 0.063, 0.458, 0.254, --+--, 0.216, 0.496, -2.109, -37.315, 0.014, 0.683, 2.748, 45.84
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4672, 0.0428, 0.4026, 0.0649, 0.702, 0.298, ---++, 0.117, 0.403, -1.565, -22.854, 0.014, 0.922, 3.02, 53.071
 1, ['Close_norm'], None, dtw, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5035, 0.0593, 0.4261, 0.1058, 0.369, 0.143, D---+, 0.169, 0.486, -4.223, -64.882, 0.012, 1.781, 1.858, 33.089
 1, ['Close_norm'], SAX, dtw, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4988, 0.0238, 0.4528, 0.0709, 0.558, 0.223, ++-+-, 0.199, -0.184, -2.382, -42.707, 0.012, 0.46, 2.778, 44.177
 1, ['Close_norm'], None, dtw, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5214, 0.06, 0.4622, 0.0716, 0.314, 0.224, ++-++, 0.216, 0.051, 2.697, 39.513, 0.013, 0.282, 5.007, 81.191
 1, ['Close_norm'], SAX, dtw, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5104, 0.0581, 0.4602, 0.0843, 0.656, 0.275, +--++, 0.204, 1.103, 0.237, 6.476, 0.013, 1.426, 3.777, 64.673
 1, ['Close_norm'], None, dtw, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.51, 0.0246, 0.4693, 0.0727, 0.377, 0.265, D-+++, 0.251, 0.344, 2.306, 38.138, 0.014, 0.633, 4.956, 83.567
 1, ['Close_norm'], SAX, dtw, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5272, 0.0664, 0.4956, 0.0826, 0.601, 0.281, +-++-, 0.233, 0.521, 1.101, 18.164, 0.014, 1.246, 4.353, 73.579
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, dtw, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5176, 0.0662, 0.482, 0.1032, 0.544, 0.208, D--++, 0.225, 0.502, -2.696, -38.493, 0.013, 0.424, 2.085, 38.076
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, dtw, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4822, 0.04, 0.4049, 0.0814, 1.162, 0.328, D---+, 0.071, 0.461, -3.859, -59.26, 0.013, 0.357, 1.504, 27.693
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5176, 0.0271, 0.4731, 0.0799, 0.573, 0.184, D-+-+, 0.199, 0.718, 0.123, 4.015, 0.013, 0.724, 3.494, 59.33
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, dtw, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5069, 0.0466, 0.4688, 0.0899, 0.548, 0.263, D+-+-, 0.237, 0.189, -0.597, -8.333, 0.013, 0.353, 3.431, 58.255
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, dtw, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4933, 0.0249, 0.4391, 0.0488, 1.274, 0.47, +----, 0.097, 0.68, -2.351, -41.469, 0.013, 1.41, 2.554, 41.687
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4772, 0.0466, 0.43, 0.0609, 0.611, 0.248, +-++-, 0.205, 0.069, 3.089, 47.385, 0.013, 1.155, 5.274, 86.113
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, dtw, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5231, 0.0283, 0.4836, 0.0795, 0.599, 0.303, D+--+, 0.216, 0.057, -1.918, -30.195, 0.014, 0.232, 2.698, 47.185
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, dtw, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4855, 0.0565, 0.4067, 0.0909, 1.396, 0.499, D-D+-, 0.052, 0.443, -3.457, -54.059, 0.014, 0.865, 1.929, 35.253
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4942, 0.0477, 0.4513, 0.036, 0.628, 0.299, +---+, 0.162, 0.489, -1.939, -31.623, 0.014, 0.525, 2.688, 46.471
 1, ['Close_norm'], None, euclidean, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.511, 0.0506, 0.4501, 0.0963, 0.3, 0.161, D+---, 0.162, 0.714, -2.335, -38.013, 0.012, 1.068, 2.802, 46.524
 1, ['Close_norm'], SAX, euclidean, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5285, 0.0296, 0.5, 0.044, 0.596, 0.27, +----, 0.272, 0.477, -2.37, -38.682, 0.012, 1.357, 2.784, 46.189
 1, ['Close_norm'], None, euclidean, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4788, 0.0434, 0.4193, 0.0658, 0.34, 0.175, D-++-, 0.21, 0.037, 0.529, 8.178, 0.013, 0.324, 3.923, 65.524
 1, ['Close_norm'], SAX, euclidean, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5185, 0.023, 0.4861, 0.0566, 0.616, 0.301, +--++, 0.22, 1.112, 1.71, 32.546, 0.013, 1.435, 4.514, 77.707
 1, ['Close_norm'], None, euclidean, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4956, 0.0422, 0.4362, 0.0927, 0.326, 0.149, -D+--, 0.182, -0.37, -3.202, -54.179, 0.014, 0.312, 2.202, 37.408
 1, ['Close_norm'], SAX, euclidean, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5099, 0.0227, 0.4525, 0.0716, 0.647, 0.257, D-+-+, 0.145, 0.491, -0.311, -3.802, 0.014, 0.996, 3.647, 62.596
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4899, 0.0503, 0.4549, 0.0768, 0.518, 0.223, --++-, 0.255, 0.29, 0.013, 1.135, 0.013, 0.44, 3.439, 57.89
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4722, 0.049, 0.4229, 0.0633, 1.177, 0.423, +---+, 0.098, 0.741, -1.778, -24.18, 0.013, 1.263, 2.544, 45.233
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5101, 0.0542, 0.4668, 0.0974, 0.621, 0.216, D-+++, 0.204, 0.867, 0.487, 12.938, 0.013, 0.851, 3.676, 63.792
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4878, 0.0436, 0.4716, 0.0526, 0.504, 0.275, ---++, 0.275, 0.367, -0.185, 7.946, 0.013, 0.953, 3.637, 66.394
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4987, 0.0272, 0.45, 0.0515, 1.177, 0.43, +--+-, 0.1, 0.707, -1.832, -33.19, 0.013, 1.367, 2.814, 45.826
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4851, 0.0343, 0.4419, 0.0725, 0.56, 0.196, D-+--, 0.199, -0.215, -1.408, -23.084, 0.013, 0.481, 3.026, 50.879
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4827, 0.0347, 0.444, 0.0673, 0.594, 0.277, D----, 0.211, 0.285, -1.922, -32.998, 0.014, 0.823, 2.696, 45.783
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4507, 0.0573, 0.3722, 0.0556, 1.24, 0.459, D---+, 0.061, 0.154, -1.948, -23.753, 0.014, 0.799, 2.684, 50.406
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4769, 0.0395, 0.4333, 0.0493, 0.601, 0.296, ----+, 0.197, 0.059, -3.168, -48.537, 0.014, 0.61, 2.073, 38.013
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5188, 0.053, 0.4758, 0.0762, 0.375, 0.184, +-++-, 0.229, 0.203, 1.476, 23.041, 0.012, 1.129, 4.707, 77.051
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5263, 0.0464, 0.4936, 0.0238, 0.566, 0.271, +-++-, 0.145, 1.08, 3.699, 52.07, 0.012, 1.048, 5.819, 91.565
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4921, 0.0232, 0.4401, 0.0655, 0.413, 0.209, -+-++, 0.194, 0.175, -0.455, -4.505, 0.013, 0.275, 3.431, 59.182
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4867, 0.028, 0.4344, 0.064, 0.749, 0.317, D----, 0.128, 0.105, -2.93, -51.141, 0.013, 0.483, 2.194, 35.864
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.507, 0.0536, 0.4719, 0.0448, 0.434, 0.266, ++--+, 0.219, 0.922, 2.679, 49.408, 0.014, 1.184, 5.142, 89.202
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5272, 0.0372, 0.4735, 0.0814, 0.662, 0.278, --+++, 0.157, 0.865, 0.821, 14.708, 0.014, 1.073, 4.213, 71.852
 1, ['Close_norm'], None, pearson, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4736, 0.058, 0.4127, 0.0655, 0.331, 0.109, U----, 0.239, 0.081, -3.836, -63.983, 0.012, 1.286, 2.051, 33.539
 1, ['Close_norm'], SAX, pearson, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.521, 0.046, 0.4739, 0.0722, 0.599, 0.21, +--+-, 0.222, 0.74, 0.751, 13.518, 0.012, 1.115, 4.344, 72.289
 1, ['Close_norm'], None, pearson, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4735, 0.0605, 0.434, 0.0673, 0.316, 0.162, ++---, 0.207, -0.455, -1.191, -23.946, 0.013, 0.027, 3.063, 49.461
 1, ['Close_norm'], SAX, pearson, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5053, 0.0572, 0.4959, 0.0622, 0.58, 0.287, +-++-, 0.245, 0.659, 3.59, 59.494, 0.013, 1.215, 5.454, 91.182
 1, ['Close_norm'], None, pearson, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5128, 0.0131, 0.4442, 0.082, 0.382, 0.208, D-+-+, 0.228, 0.994, 1.414, 30.21, 0.014, 1.066, 4.51, 79.603
 1, ['Close_norm'], SAX, pearson, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5241, 0.0363, 0.4859, 0.0804, 0.643, 0.275, +-+-+, 0.225, 0.493, 0.67, 12.756, 0.014, 1.248, 4.138, 70.876
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4898, 0.0483, 0.454, 0.0852, 0.488, 0.199, --+--, 0.252, 0.438, -2.573, -40.76, 0.013, 0.533, 2.147, 36.943
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4848, 0.0361, 0.4358, 0.0647, 1.121, 0.361, D-+--, 0.088, 0.759, 0.46, 7.886, 0.013, 0.931, 3.663, 61.266
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5201, 0.0398, 0.4794, 0.0865, 0.568, 0.187, D--++, 0.209, 0.874, -0.614, -5.441, 0.013, 0.804, 3.126, 54.602
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4932, 0.0331, 0.4698, 0.0472, 0.514, 0.259, +--++, 0.253, 0.718, 0.258, 7.585, 0.013, 1.312, 3.858, 66.214
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5175, 0.0404, 0.4666, 0.0831, 1.197, 0.383, ++-+-, 0.1, 1.101, -0.094, -3.673, 0.013, 1.193, 3.682, 60.585
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4691, 0.026, 0.4214, 0.0558, 0.613, 0.212, -----, 0.154, 0.03, -4.215, -68.588, 0.013, 0.306, 1.622, 28.127
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4882, 0.0458, 0.4438, 0.0741, 0.594, 0.301, ---++, 0.216, 0.252, 0.134, 12.95, 0.014, 0.7, 3.724, 68.757
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4767, 0.044, 0.4024, 0.0762, 1.401, 0.562, D--++, 0.078, 0.58, -1.362, -15.995, 0.014, 0.769, 2.976, 54.285
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4912, 0.0311, 0.4432, 0.0779, 0.686, 0.268, D--+-, 0.173, 0.896, -3.443, -57.882, 0.014, 0.886, 1.936, 33.341
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5163, 0.0339, 0.4922, 0.0158, 0.347, 0.164, +-++-, 0.242, 1.324, 1.777, 28.626, 0.012, 1.424, 4.858, 79.843
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5039, 0.0528, 0.4792, 0.0797, 0.601, 0.292, +----, 0.182, 0.158, -1.779, -34.771, 0.012, 1.492, 3.08, 48.145
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4656, 0.0568, 0.4356, 0.0705, 0.441, 0.234, ---+-, 0.197, -0.319, -1.678, -29.902, 0.013, 0.124, 2.82, 46.484
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5027, 0.0421, 0.4676, 0.0824, 0.609, 0.275, D-+--, 0.159, 0.041, 0.111, -4.308, 0.013, 0.357, 3.714, 59.28
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5128, 0.0453, 0.4874, 0.0635, 0.425, 0.251, -++-+, 0.22, 0.7, 1.199, 23.949, 0.014, 0.774, 4.402, 76.472
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4786, 0.0263, 0.4104, 0.0617, 0.764, 0.239, D-+-+, 0.106, 0.793, 0.547, 10.663, 0.014, 1.143, 4.076, 69.829
 1, ['Close_norm'], None, co-integration, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.509, 0.0572, 0.4325, 0.0923, 0.301, 0.168, +++-+, 0.17, 0.091, 1.628, 26.426, 0.012, 0.588, 4.783, 78.743
 1, ['Close_norm'], SAX, co-integration, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5136, 0.0343, 0.4635, 0.0663, 0.589, 0.242, +----, 0.212, 0.32, -1.063, -17.772, 0.012, 1.233, 3.438, 56.644
 1, ['Close_norm'], None, co-integration, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5188, 0.0535, 0.4603, 0.0581, 0.312, 0.199, ++---, 0.234, -0.233, 2.342, 31.655, 0.013, 0.162, 4.83, 77.262
 1, ['Close_norm'], SAX, co-integration, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5186, 0.0169, 0.4693, 0.0475, 0.604, 0.264, +-++-, 0.224, 1.23, 1.207, 14.713, 0.013, 1.41, 4.262, 68.791
 1, ['Close_norm'], None, co-integration, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5271, 0.0223, 0.4923, 0.0131, 0.344, 0.253, ++++-, 0.233, 0.66, 3.552, 52.159, 0.014, 0.891, 5.579, 90.577
 1, ['Close_norm'], SAX, co-integration, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5185, 0.0298, 0.4754, 0.0808, 0.674, 0.323, D-+-+, 0.23, 0.668, 3.231, 53.278, 0.014, 1.161, 5.418, 91.136
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4922, 0.0406, 0.4541, 0.0632, 0.521, 0.214, +-+-+, 0.242, 0.737, 0.328, 11.849, 0.013, 1.202, 3.597, 63.247
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4773, 0.0304, 0.4052, 0.073, 1.428, 0.376, D----, 0.086, 0.105, -4.182, -70.167, 0.013, 0.661, 1.342, 22.239
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4948, 0.0445, 0.4475, 0.0723, 0.569, 0.183, D----, 0.189, 0.312, -4.41, -73.299, 0.013, 0.54, 1.228, 20.673
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4825, 0.0282, 0.4424, 0.0676, 0.54, 0.25, D--++, 0.248, 0.128, -0.672, -7.331, 0.013, 0.68, 3.394, 58.756
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4824, 0.0516, 0.41, 0.0872, 1.402, 0.199, +--+-, 0.083, 0.096, -3.919, -63.738, 0.013, 0.297, 1.77, 30.552
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4988, 0.0439, 0.4657, 0.0705, 0.596, 0.318, -+---, 0.208, 0.596, -2.948, -51.182, 0.013, 0.887, 2.256, 36.83
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4855, 0.0282, 0.4402, 0.0631, 0.595, 0.255, D--+-, 0.222, -0.315, -2.321, -38.85, 0.014, 0.574, 2.497, 42.857
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4827, 0.0561, 0.4115, 0.1011, 1.672, 0.625, D-D+-, 0.084, -0.088, -4.213, -70.399, 0.014, 0.67, 1.551, 27.083
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4766, 0.0578, 0.4301, 0.0694, 0.659, 0.283, -----, 0.196, -0.165, -6.941, -113.051, 0.014, 0.298, 0.187, 5.756
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5239, 0.0463, 0.5161, 0.0456, 0.349, 0.169, ++-+-, 0.257, 0.656, -0.199, -3.715, 0.012, 1.091, 3.87, 63.673
