No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5311, 0.0803, 0.5237, 0.085, NaN, NaN, +-+--, 0.388, 0.752, 6.146, 92.827, 0.013, 1.021, 6.803, 108.835
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4905, 0.0319, 0.4598, 0.0599, NaN, NaN, -++++, 0.17, 0.957, 5.061, 93.005, 0.013, 0.792, 6.26, 108.924
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5093, 0.0552, 0.5012, 0.0496, NaN, NaN, +-+-+, 0.326, 0.372, 1.052, 21.572, 0.013, 0.933, 4.256, 73.207
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5174, 0.0249, 0.5014, 0.0463, NaN, NaN, +++-+, 0.339, -0.174, 0.761, 11.245, 0.014, 0.253, 4.038, 67.904
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.526, 0.0203, 0.4735, 0.0555, NaN, NaN, +-+++, 0.104, 0.774, 3.576, 66.844, 0.014, 0.811, 5.445, 95.704
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5059, 0.0471, 0.4836, 0.0546, NaN, NaN, +--+-, 0.37, -0.013, 0.637, 10.681, 0.014, 0.368, 3.976, 67.623
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5162, 0.0229, 0.505, 0.0259, NaN, NaN, +-+++, 0.195, 1.575, 4.104, 67.001, 0.012, 1.497, 6.021, 99.031
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4863, 0.0411, 0.4727, 0.0416, NaN, NaN, +-+--, 0.204, 0.668, 1.498, 20.12, 0.012, 0.996, 4.718, 75.59
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5159, 0.0598, 0.4977, 0.0586, NaN, NaN, ++--+, 0.205, 0.91, 0.741, 8.706, 0.013, 0.978, 4.029, 65.788
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5505, 0.0331, 0.5432, 0.0382, NaN, NaN, +-+--, 0.202, 1.467, 3.291, 48.015, 0.013, 1.334, 5.304, 85.442
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4815, 0.0377, 0.4616, 0.0449, NaN, NaN, +--+-, 0.242, 0.572, -2.399, -40.116, 0.014, 1.367, 2.603, 44.44
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.507, 0.0541, 0.4935, 0.0637, NaN, NaN, +--++, 0.225, 0.41, -2.5, -40.495, 0.014, 1.146, 2.553, 44.25
 1, ['Close_norm'], None, euclidean, time_join, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4962, 0.0334, 0.4722, 0.05, NaN, NaN, +--++, 0.212, 0.418, -1.076, -13.426, 0.012, 0.954, 3.431, 58.817
 1, ['Close_norm'], SAX, euclidean, time_join, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4638, 0.0488, 0.4193, 0.0352, NaN, NaN, +----, 0.17, -0.151, -3.46, -58.564, 0.012, 0.902, 2.239, 36.248
 1, ['Close_norm'], None, euclidean, time_join, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4786, 0.0343, 0.4546, 0.0184, NaN, NaN, +---+, 0.218, 0.619, 0.493, 9.083, 0.013, 0.808, 3.905, 65.976
 1, ['Close_norm'], SAX, euclidean, time_join, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4841, 0.0394, 0.4369, 0.0594, NaN, NaN, +----, 0.117, 0.639, -2.066, -35.953, 0.013, 0.895, 2.626, 43.458
 1, ['Close_norm'], None, euclidean, time_join, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4757, 0.0518, 0.4436, 0.0718, NaN, NaN, -----, 0.205, 0.217, -6.117, -96.842, 0.014, 0.73, 0.744, 16.076
 1, ['Close_norm'], SAX, euclidean, time_join, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4701, 0.0287, 0.42, 0.0383, NaN, NaN, ---+-, 0.108, 0.076, -4.757, -81.5, 0.014, 1.074, 1.424, 23.747
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4874, 0.0566, 0.4745, 0.0607, NaN, NaN, +--+-, 0.281, 0.82, -2.407, -40.776, 0.013, 0.867, 2.229, 36.935
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5128, 0.0774, 0.4588, 0.1159, NaN, NaN, ++-+-, 0.119, 0.223, -0.091, -6.879, 0.013, 0.155, 3.387, 53.883
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5176, 0.043, 0.4958, 0.0386, NaN, NaN, ++-++, 0.26, 1.583, 2.357, 43.826, 0.013, 1.459, 4.611, 79.236
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5285, 0.0714, 0.5203, 0.0759, NaN, NaN, ++++-, 0.383, 0.242, 5.722, 84.51, 0.013, 0.849, 6.59, 104.676
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4799, 0.0262, 0.433, 0.0513, NaN, NaN, -++++, 0.154, 0.419, 2.1, 35.982, 0.013, 0.539, 4.779, 80.412
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5361, 0.0804, 0.5264, 0.0811, NaN, NaN, +-+++, 0.321, 0.645, 3.96, 73.786, 0.013, 0.94, 5.709, 99.314
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5348, 0.0519, 0.517, 0.0646, NaN, NaN, +++-+, 0.373, 0.787, 3.424, 50.978, 0.014, 0.617, 5.369, 87.771
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5115, 0.0316, 0.4435, 0.0641, NaN, NaN, ++--+, 0.107, 0.692, -1.971, -27.256, 0.014, 1.052, 2.672, 48.654
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5233, 0.0355, 0.4804, 0.0722, NaN, NaN, +-+++, 0.298, 0.616, 4.953, 85.615, 0.014, 0.844, 6.134, 105.09
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4987, 0.0225, 0.4587, 0.055, NaN, NaN, +-+++, 0.147, 1.396, 4.248, 72.002, 0.012, 1.32, 6.093, 101.531
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4888, 0.0322, 0.4703, 0.0362, NaN, NaN, +-+--, 0.219, 0.789, 0.46, 3.399, 0.012, 1.241, 4.199, 67.23
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5054, 0.0524, 0.4682, 0.0418, NaN, NaN, +--+-, 0.213, 0.368, -0.064, -1.045, 0.013, 0.662, 3.627, 60.912
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5451, 0.05, 0.5334, 0.0477, NaN, NaN, +++-+, 0.204, 1.246, 4.703, 79.62, 0.013, 1.226, 6.01, 101.245
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4728, 0.0531, 0.4485, 0.0804, NaN, NaN, +-+-+, 0.205, 0.409, 0.082, 3.378, 0.014, 0.656, 3.844, 66.187
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5127, 0.0578, 0.4897, 0.0793, NaN, NaN, +--+-, 0.188, 0.822, -0.535, -9.371, 0.014, 1.745, 3.535, 59.812
 1, ['Close_norm'], None, euclidean, time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4936, 0.052, 0.4645, 0.0733, NaN, NaN, +--++, 0.229, 0.732, -2.085, -26.058, 0.012, 1.322, 2.927, 52.501
 1, ['Close_norm'], SAX, euclidean, time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4463, 0.0443, 0.3826, 0.0413, NaN, NaN, +---+, 0.155, -0.261, -4.287, -67.701, 0.012, 0.735, 1.825, 31.68
 1, ['Close_norm'], None, euclidean, time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4655, 0.0266, 0.4254, 0.0533, NaN, NaN, +-+--, 0.17, 0.678, 2.732, 41.339, 0.013, 0.889, 5.025, 82.104
 1, ['Close_norm'], SAX, euclidean, time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4815, 0.0362, 0.4367, 0.0443, NaN, NaN, +-+--, 0.144, 0.935, 0.712, 6.348, 0.013, 0.933, 4.015, 64.608
 1, ['Close_norm'], None, euclidean, time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4786, 0.0714, 0.4332, 0.0945, NaN, NaN, +----, 0.18, 0.063, -3.375, -55.144, 0.014, 0.977, 2.115, 36.926
 1, ['Close_norm'], SAX, euclidean, time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4729, 0.0249, 0.4104, 0.0628, NaN, NaN, D-+--, 0.14, -0.023, -3.405, -59.127, 0.014, 0.883, 2.1, 34.934
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5001, 0.0125, 0.4849, 0.0311, NaN, NaN, ++-+-, 0.26, 0.987, -0.464, -10.66, 0.013, 0.866, 3.201, 51.993
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5153, 0.0787, 0.4673, 0.107, NaN, NaN, +--+-, 0.101, 0.446, -0.331, -5.592, 0.013, 0.514, 3.268, 54.527
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5202, 0.051, 0.5014, 0.0518, NaN, NaN, ---++, 0.291, 1.104, 0.284, 13.816, 0.013, 1.076, 3.575, 64.231
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5205, 0.0683, 0.5172, 0.069, NaN, NaN, +++--, 0.464, 0.308, 4.119, 58.962, 0.013, 0.568, 5.789, 91.902
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4933, 0.0325, 0.4522, 0.0273, NaN, NaN, --+++, 0.14, 0.552, 3.368, 57.794, 0.013, 0.648, 5.414, 91.318
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5173, 0.0563, 0.5054, 0.0622, NaN, NaN, +-+++, 0.291, 1.139, 4.037, 73.647, 0.013, 2.075, 5.748, 99.244
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.532, 0.0381, 0.4939, 0.0775, NaN, NaN, ++--+, 0.33, 0.268, -0.67, -12.896, 0.014, 0.588, 3.322, 55.834
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5231, 0.0421, 0.4273, 0.0545, NaN, NaN, +--++, 0.093, 0.513, -0.192, 7.52, 0.014, 0.433, 3.561, 66.042
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5089, 0.0433, 0.4651, 0.0918, NaN, NaN, +-+++, 0.298, 0.476, 4.762, 84.653, 0.014, 0.778, 6.038, 104.608
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4787, 0.0357, 0.4339, 0.0684, NaN, NaN, -+-++, 0.164, 0.512, -3.144, -48.012, 0.012, 0.544, 2.397, 41.524
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4813, 0.0296, 0.4558, 0.0248, NaN, NaN, +--++, 0.212, 0.799, -0.566, -7.255, 0.012, 1.409, 3.686, 61.903
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4789, 0.0502, 0.4485, 0.0524, NaN, NaN, ++---, 0.221, -0.427, -0.199, -12.312, 0.013, -0.001, 3.56, 55.279
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5264, 0.0565, 0.5055, 0.0622, NaN, NaN, +-+-+, 0.154, 1.131, 5.412, 92.314, 0.013, 1.175, 6.365, 107.591
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4757, 0.0635, 0.4408, 0.0879, NaN, NaN, +---+, 0.191, 0.096, -2.98, -45.486, 0.014, 1.178, 2.313, 41.754
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5211, 0.0822, 0.493, 0.1069, NaN, NaN, +--++, 0.179, 0.718, 1.509, 29.754, 0.014, 1.405, 4.557, 79.374
 1, ['Close_norm'], None, euclidean, delay_time_join, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5135, 0.0441, 0.4956, 0.0518, NaN, NaN, +-+-+, 0.194, 0.407, 1.219, 25.631, 0.012, 0.901, 4.579, 78.346
 1, ['Close_norm'], SAX, euclidean, delay_time_join, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4538, 0.0403, 0.3967, 0.0399, NaN, NaN, +--+-, 0.132, -0.013, -1.918, -32.153, 0.012, 0.683, 3.01, 49.454
 1, ['Close_norm'], None, euclidean, delay_time_join, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5159, 0.0235, 0.5035, 0.014, NaN, NaN, +++-+, 0.165, 1.293, 1.868, 31.721, 0.013, 1.26, 4.593, 77.295
 1, ['Close_norm'], SAX, euclidean, delay_time_join, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4947, 0.028, 0.4641, 0.0487, NaN, NaN, +--+-, 0.149, 0.239, -2.252, -38.631, 0.013, 0.685, 2.533, 42.119
 1, ['Close_norm'], None, euclidean, delay_time_join, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5071, 0.0409, 0.4852, 0.043, NaN, NaN, ---++, 0.177, 0.562, -2.263, -32.625, 0.014, 0.989, 2.671, 48.185
 1, ['Close_norm'], SAX, euclidean, delay_time_join, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4672, 0.053, 0.4209, 0.048, NaN, NaN, +-++-, 0.137, 0.353, -1.987, -36.167, 0.014, 1.383, 2.809, 46.414
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, delay_time_join, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5253, 0.0648, 0.5123, 0.0764, NaN, NaN, ++-++, 0.306, 1.349, 1.427, 24.514, 0.013, 1.118, 4.146, 69.58
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, delay_time_join, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.49, 0.0568, 0.4312, 0.0779, NaN, NaN, +--++, 0.099, 0.334, -1.307, -15.873, 0.013, 0.217, 2.779, 49.386
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5378, 0.0506, 0.517, 0.0426, NaN, NaN, +--++, 0.247, 1.342, 3.633, 66.122, 0.013, 1.156, 5.25, 90.384
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, delay_time_join, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5095, 0.0707, 0.5014, 0.075, NaN, NaN, +-+--, 0.348, -0.027, 4.802, 74.095, 0.013, 0.797, 6.13, 99.468
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, delay_time_join, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5121, 0.0309, 0.492, 0.0268, NaN, NaN, +-+++, 0.175, 0.898, 4.781, 82.147, 0.013, 0.848, 6.12, 103.495
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5012, 0.0533, 0.4929, 0.0492, NaN, NaN, +-+-+, 0.345, 0.595, 2.707, 48.117, 0.013, 1.444, 5.083, 86.48
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, delay_time_join, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5145, 0.0489, 0.4999, 0.0471, NaN, NaN, +++-+, 0.414, 0.974, 1.932, 28.667, 0.014, 0.969, 4.623, 76.616
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, delay_time_join, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5289, 0.0383, 0.4826, 0.0529, NaN, NaN, ---++, 0.125, 0.037, 1.351, 31.555, 0.014, 0.333, 4.333, 78.059
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5, 0.0343, 0.4696, 0.0368, NaN, NaN, +--++, 0.347, 0.459, 0.272, 2.492, 0.014, 0.648, 3.794, 63.528
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, delay_time_join, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5085, 0.0395, 0.4962, 0.0365, NaN, NaN, +-+++, 0.18, 1.226, 3.64, 66.834, 0.012, 1.212, 5.789, 98.947
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4888, 0.0468, 0.4603, 0.0361, NaN, NaN, +-+++, 0.145, 0.644, 3.032, 49.397, 0.012, 0.962, 5.485, 90.229
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, delay_time_join, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5267, 0.0298, 0.5131, 0.0251, NaN, NaN, ++-++, 0.221, 0.743, 2.173, 31.634, 0.013, 0.842, 4.745, 77.251
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5293, 0.0237, 0.5216, 0.0289, NaN, NaN, +-++-, 0.167, 0.928, 3.088, 43.33, 0.013, 0.932, 5.203, 83.1
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, delay_time_join, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5042, 0.0403, 0.4857, 0.0304, NaN, NaN, +---+, 0.211, 0.659, -1.928, -29.923, 0.014, 0.826, 2.839, 49.536
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5326, 0.0411, 0.5185, 0.0482, NaN, NaN, +--++, 0.228, 1.112, 3.322, 58.045, 0.014, 1.433, 5.464, 93.52
 1, ['Close_norm'], None, euclidean, delay_time_join, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4785, 0.0679, 0.4487, 0.0929, NaN, NaN, +--++, 0.247, 0.237, -3.389, -43.422, 0.012, 0.664, 2.275, 43.819
 1, ['Close_norm'], SAX, euclidean, delay_time_join, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4713, 0.0467, 0.4199, 0.0494, NaN, NaN, +--+-, 0.125, 0.492, -2.458, -38.932, 0.012, 1.139, 2.74, 46.064
 1, ['Close_norm'], None, euclidean, delay_time_join, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4919, 0.0332, 0.4754, 0.0254, NaN, NaN, +-+++, 0.188, 0.872, 2.043, 32.94, 0.013, 1.0, 4.68, 77.904
 1, ['Close_norm'], SAX, euclidean, delay_time_join, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4815, 0.0309, 0.4301, 0.0499, NaN, NaN, +----, 0.093, 0.753, -1.425, -26.178, 0.013, 0.958, 2.946, 48.346
 1, ['Close_norm'], None, euclidean, delay_time_join, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4727, 0.0522, 0.4325, 0.0739, NaN, NaN, ----+, 0.191, 0.217, -4.818, -74.313, 0.014, 0.988, 1.394, 27.341
 1, ['Close_norm'], SAX, euclidean, delay_time_join, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5014, 0.0194, 0.4539, 0.0452, NaN, NaN, +-++-, 0.108, 0.62, -1.429, -26.586, 0.014, 1.46, 3.089, 51.204
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, delay_time_join, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.51, 0.0281, 0.502, 0.0264, NaN, NaN, ++-++, 0.293, 0.947, -0.364, 0.536, 0.013, 0.703, 3.251, 57.591
